ID,TARGET
368192,0.17672719
399266,0.016285807
280245,0.0552468
425101,0.0013974693
151037,0.019830212
406043,0.06166301
193867,0.0033296265
176539,0.19405629
471931,0.053041127
465826,0.0054974076
168706,0.21178818
473036,0.028723268
277260,0.03803367
171779,0.15390305
333444,0.03199512
166330,0.014164233
578590,0.011107595
541143,0.021278337
572880,0.21632704
198533,0.4452241
281656,0.007548013
172894,0.0055646
479640,0.07020387
192154,0.12294237
380560,0.0037388327
398873,0.097043715
555380,0.0768434
452890,0.015705891
241814,0.024708293
432117,0.044464737
245398,0.0029850602
562638,0.0055783093
537876,0.041537296
441177,0.015865281
228934,0.0028937496
218719,0.11054516
550358,0.0012236784
196875,0.050697975
317112,0.025179785
335932,0.27949044
179822,0.017798396
225242,0.13661611
229748,0.017687725
310657,0.12376581
181883,0.056649707
209929,0.0297194
433268,0.14895706
576528,0.019301834
493620,0.24496864
445860,0.14519586
589169,0.33254853
357115,0.0039143306
504629,0.040496357
165977,0.011633098
350634,0.12909985
166831,0.008581573
324331,0.1746067
313522,0.060056105
318918,0.0150269875
337582,0.012968317
161776,0.0015939858
466442,0.0015394137
407675,0.013865109
463696,0.001776285
576055,0.088985406
464081,0.1002458
297527,0.007803902
469322,0.010405619
264206,0.00077975984
436816,0.19667338
563192,0.003389759
448020,0.071337506
162221,0.34844157
589310,0.0036496038
384531,0.03315463
590618,0.07254584
420176,0.1361423
430101,0.014460507
522262,0.012405229
368607,0.0077398247
449405,0.076149866
148115,0.008214105
404751,0.17851304
194437,0.10471064
494584,0.052806854
420167,0.002990583
503799,0.39291185
521089,0.00817489
149288,0.17666316
524982,0.0030276263
522491,0.0041125217
161655,0.17615946
200826,0.023617703
207109,0.014091695
187638,0.007008294
226293,0.0018304043
349600,0.05440214
209689,0.04221031
309369,0.0030601479
319524,0.2771166
404818,0.04116149
478281,0.034992486
172935,0.014562755
369057,0.04833094
359878,0.07609707
292237,0.04999258
501739,0.011308757
586607,0.0064855316
321326,0.058717083
414243,0.011695638
321874,0.2146637
403251,0.012210771
525923,0.059030168
349900,0.07427422
306318,0.0044607352
187732,0.22045127
369787,0.09854266
530286,0.004814475
341190,0.004331037
299126,0.17181367
377153,0.03991095
312419,0.06762202
529386,0.0003262967
345090,0.0060456195
377378,0.2896115
148235,0.0076751155
306949,0.12078131
388567,0.0723426
153980,0.024750354
569282,0.0009101025
589027,0.0030023884
293680,0.18267891
175310,0.007664105
540401,0.35082847
462467,0.09942162
448674,0.2558044
368525,0.0039988556
258901,0.004792294
446509,0.018994832
155156,0.0023994972
392966,0.08749055
448138,0.113566466
368034,0.064322695
222120,0.15888143
572042,0.25229686
270993,0.0020741422
581142,0.011342539
491505,0.13659433
148553,0.007739536
426755,0.16635004
420391,0.008372865
390970,0.01721841
303378,0.00019855076
210070,0.1929192
454657,0.12397348
353854,0.21455197
154046,0.0014037753
365127,0.0012868734
461894,0.072371215
285130,0.30258167
450354,0.0018586578
449506,0.0018196218
408103,0.099878356
430518,0.035374288
398657,0.13215573
352060,0.0018408376
262491,0.001847308
306595,0.25553203
236836,0.008042335
456432,0.0044420636
157129,0.05885277
183925,0.038615365
480787,0.08791958
212195,0.10312152
392692,0.11423326
176817,0.01949313
525489,0.045867216
550958,0.09353018
184950,0.11044088
338947,0.10754132
291122,0.0033617315
483399,0.0059810043
339815,0.23587957
204506,0.08663488
177112,0.06795087
509837,0.000691643
200547,0.1121374
470048,0.2249678
295658,0.03937188
576364,0.07456749
537860,0.32356524
381424,0.009261099
569969,0.0028528518
289687,0.41770858
419504,0.06256907
150949,0.3801992
507761,0.106207766
236285,0.29656878
372669,0.056775462
472027,0.0828895
245559,0.20764792
508399,0.010451259
222053,0.049593963
352475,0.15295899
278675,0.081259616
208366,0.027961403
422202,0.022022558
190429,0.0054447334
441285,0.1791427
378309,0.0012776118
230491,0.19214694
369760,0.0015594809
481825,0.033906795
240888,0.017950946
404961,0.0010671772
304172,0.36487064
261000,0.07820817
528931,0.008509061
154504,0.046659797
326185,0.049918402
325412,0.013228858
369626,0.060067005
261026,0.0035219889
498798,0.08587672
356982,0.008455468
517141,0.06741696
502351,0.18279238
436962,0.2988205
351788,0.0003637922
442474,0.04375053
365223,0.14916234
455444,0.091928326
339637,0.116030425
368698,0.013397795
222233,0.020465447
514785,0.039931912
224108,0.42279977
386965,0.0007768336
488654,0.10621431
378036,0.033205226
378513,0.20392123
299621,0.20082939
345647,0.03204736
272994,0.014308871
579404,0.071225435
401651,0.024000641
303494,0.039164796
388437,0.02698028
447148,0.011296299
358943,0.20121208
538960,0.02418986
451181,0.016982777
150822,0.033685837
551890,0.12750898
179606,0.3468416
510975,0.05776694
542974,0.004978718
574862,0.01161906
424623,0.19424652
347584,0.0076224725
540068,0.11022501
186681,0.005114887
553009,0.9792794
566725,0.17469148
560278,0.17993604
582430,0.0013062168
564451,0.5286493
415525,0.2651902
351080,0.044984765
433028,0.019916698
282877,0.16074944
521584,0.015444625
263056,0.14587335
556493,0.055502467
464470,0.033928294
529918,0.0016426109
286187,0.010340999
491936,0.013333613
205835,0.0018165887
170277,0.054862052
285978,0.017598577
333502,0.010785086
394347,0.07244808
375636,0.13862848
268649,0.00483893
241545,0.12629095
167259,0.18889412
544639,0.012734034
213301,0.0030041472
522819,0.09065442
394302,0.11253224
264190,0.005317943
197921,0.17996292
518425,0.042125594
530331,0.00090496265
305896,0.039347738
565181,0.02401968
160117,0.042066142
190212,0.16951449
502204,0.12820366
258336,0.05689978
473308,0.057691988
345802,0.18762654
327124,0.01879284
459838,0.017011221
440649,0.006373057
578961,0.061449457
151616,0.0023438178
250742,0.038217008
173203,0.36441228
437081,0.26384452
275545,0.12746583
446087,0.28989023
335934,0.0034776456
528652,0.29784366
548218,0.004941473
176454,0.074365124
447588,0.058609296
314205,0.0042562434
295521,0.0043248856
223517,0.282098
586601,0.045207657
390318,0.036416836
402893,0.14020126
168991,0.042373434
294863,0.4212041
170090,0.24031317
287559,0.0012923385
485151,0.12404483
499048,0.08932751
151577,0.04290519
262659,0.013810145
551265,0.32608312
492591,0.21636653
585515,0.022528498
433747,0.207879
505991,0.115896575
277488,0.0014940262
486929,0.12020537
149778,0.044004835
572141,0.0015344614
574472,0.021180065
292856,0.045643438
539806,0.15262508
256305,0.011517607
317986,0.2685021
372513,0.006076074
518864,0.3100839
202238,0.29278815
208431,0.05318871
498260,6.3604625e-07
450271,0.03163139
537395,0.0040097414
174956,0.1248859
265898,0.08883598
330207,0.31227946
248165,0.23799054
442759,0.0017680915
198525,0.0015680827
355599,0.25210342
163949,0.0042595207
227252,0.0038416276
491421,0.0028226625
569660,0.0032759423
306820,0.020071901
281771,0.0020107545
503096,0.0021769167
373099,0.30521697
147118,0.12106328
509054,0.001516688
293934,0.214001
410409,0.018878128
395139,0.002451626
166133,0.424603
424757,0.08211275
524266,0.44329268
359910,0.047029052
548138,0.02943362
444450,0.0007940219
152350,0.007887443
154297,0.16415015
350630,0.036964696
205962,0.011644693
268888,0.27622932
541433,0.00021985022
226179,0.0049429405
298656,0.002896763
582470,0.026347179
257748,0.0021226318
375343,0.043083426
259433,0.024034258
450596,0.3595476
465576,0.45729288
426396,0.21046838
349331,0.048885044
489164,0.20573996
457765,0.2560277
304893,0.0014199115
384908,0.15216127
307258,0.047336414
494225,0.4069558
276466,0.0013541842
516839,0.023746468
391016,0.28011706
456226,0.087600075
262056,0.044039976
492971,0.12031199
209781,0.03245048
246623,0.21432887
590476,0.007686883
397411,0.04445021
258162,0.15857048
548489,0.12726
364538,0.005634338
582402,0.018888177
328524,0.17206998
365898,0.030307002
176847,0.13856298
237717,0.10255044
433514,0.17895876
505292,0.01625666
493765,0.16147313
380374,0.13007255
540480,0.07451388
221294,0.037368935
442293,0.058459565
397573,0.35462663
588214,0.06635595
404958,0.0021269945
291026,0.06987369
330674,0.11372331
240145,0.009139592
409033,0.003316599
232730,0.11509521
542743,0.010607663
289929,0.12627032
426257,0.10068418
541805,0.002360514
422093,0.017968575
333296,0.0051036323
550102,0.0074115894
374421,0.0011678359
324293,0.052751098
202226,0.09023299
147610,0.028281229
520162,0.114091136
175126,0.023698306
464418,0.15775952
359997,0.0054641957
345825,0.00068751205
261766,0.001831619
492680,0.39543927
533590,0.15117356
246534,0.98713034
504572,0.058610424
337868,0.11889529
262537,0.14552063
473593,0.28017506
459686,0.14094251
553191,0.08900964
539720,0.0006789137
573169,0.22567503
419626,0.053514585
340382,0.008975565
400305,0.3597116
156305,0.012027959
484332,0.28747874
463343,0.11960878
528947,0.013132817
408329,0.09345968
289524,0.016650183
513412,0.0004570179
563093,0.24726897
540280,0.08156136
156152,0.0024528694
496644,0.042620644
352755,0.0006988358
502273,0.06872089
568819,0.11692801
544369,0.0062736054
402218,0.017867146
178971,0.002582525
503668,0.07723483
186903,0.3458553
200282,0.09301213
184872,0.0056371675
245722,0.00295752
250120,0.001443571
355171,0.035888236
442843,0.056866806
407366,0.16164291
412348,0.07384642
207250,0.12751031
473647,0.22766191
168312,0.015015066
368181,0.120456114
538811,0.011130019
328542,0.3174427
257686,0.020964677
348435,0.0016017061
187226,0.02926845
259195,0.058266025
220423,0.0067655137
186545,0.35875684
470365,0.023703652
493402,0.1763961
155898,0.008015261
427363,0.18159015
366622,0.011047471
325463,0.010846202
147758,0.32288384
577367,0.10155155
189761,0.0030164376
527693,0.003680173
395502,0.047445565
222483,0.5322148
214953,0.1247066
393142,0.14393544
200570,0.052725025
540365,0.024115503
405240,0.021266403
198853,0.031551506
238356,0.011429297
273843,0.33564112
325295,0.14146325
336998,0.046737544
464667,0.0132374
432857,0.010397049
420660,0.18769623
444878,0.008734523
380754,0.2686385
443759,0.19622694
514367,0.00063535135
314729,0.0522746
153466,0.16702348
474437,0.24274969
505923,0.015759764
240506,0.0017515627
406115,0.07140617
344546,0.11898643
231567,0.3753941
551765,0.07374687
202922,0.064329684
163319,0.017520092
457185,0.005027195
347818,0.23414761
279953,0.0033925937
369625,0.03866155
198735,0.0040737656
287735,0.054061472
386463,0.0054881605
429162,0.10196173
259828,0.017771898
267867,0.18856385
335284,0.0018052815
286332,0.041364145
271159,0.09146325
416560,0.022491276
588998,0.0027850259
432877,0.0014119054
251613,0.0038903705
311390,0.017607005
392639,0.005641989
238998,0.01815372
544897,0.0064335475
305200,0.33291626
398454,0.047541212
410404,0.036666576
487202,0.0056579015
561810,0.25215325
453969,0.003927184
155860,0.0019830624
162624,0.053547055
429847,0.0066754036
576410,0.025953716
356945,0.0012960106
549718,0.053637687
262620,0.0039773476
218123,0.07166233
384776,0.25492382
579509,0.012352117
519716,0.00801254
442169,0.20052364
431120,0.05039709
476173,0.13227323
425028,0.0020096018
279424,0.004741283
372762,0.0022476974
282619,0.039287943
530345,0.20150244
484020,0.014144032
234441,0.43927702
194849,0.030675782
410400,0.09996996
429236,0.04595215
520009,0.033663806
319215,0.004216693
257490,0.043521464
329437,0.0035047522
371095,0.34867653
342457,0.0748407
453143,0.07828249
460431,0.03190685
510694,0.39802545
445771,0.0036597317
308231,0.029993284
250731,0.41766888
329448,0.0007010164
291006,0.106446594
148406,0.012100836
587639,0.31477416
360075,0.011212823
204070,0.06902137
539898,0.29104728
326342,0.08782138
454355,0.00034258675
554144,0.06825029
188627,0.0016076525
433617,0.004230555
345865,0.07187674
451629,0.0033143486
179847,0.16815278
405915,0.00096195727
479291,0.21674488
241152,0.006370259
372851,0.2000965
366178,0.00483397
524868,0.019319043
516131,0.036628146
187757,0.106209755
536661,0.15115497
284117,0.0053735236
423713,0.003683759
525148,0.001997936
418676,0.05725242
525483,0.054020975
248359,0.0035904895
586183,0.0129121505
354217,0.07634035
432084,0.025659582
309207,0.13229069
220174,0.15580791
235639,0.13105176
382019,0.021321846
585100,0.30282348
549624,0.0055727595
560191,0.003271749
485077,0.005989345
417433,0.1173209
258191,0.005044715
435389,0.0022289888
458179,0.049860995
256109,0.34139517
486304,0.11880333
171879,0.010135946
435740,0.101620264
575820,0.015247575
578502,0.011357184
359810,0.0028450047
212300,0.4530805
241590,0.14631018
343647,0.0036854902
243771,0.36438167
537877,0.04370414
251080,0.06870476
329575,0.08826716
226008,0.02271094
562593,0.016909126
556609,0.001014366
241242,0.0068329126
311583,0.060677543
444284,0.0010032128
553854,0.19480832
278878,0.08693301
203427,0.060364887
439811,0.12248087
491850,0.1412123
436049,0.009881091
392265,0.0049781417
300494,0.33112288
301498,0.088905886
382009,0.011262504
463610,0.003161908
213912,0.11927374
247147,0.08265037
448320,0.3804374
333247,0.1529613
554502,0.009331459
448351,0.23711106
506466,0.33473635
494286,0.08265842
464083,0.13670357
561373,0.055907153
230980,0.023759384
232879,0.12121176
286613,0.21858148
345468,0.0017062486
193655,0.118936546
519802,0.14107868
436616,0.12963124
566693,0.1829563
156536,0.032257892
252110,0.004103149
163065,0.050091382
507285,0.100203104
251023,0.026757738
359561,0.005804918
250535,0.31104717
447636,0.0057311486
411927,0.010562811
285236,0.021114476
306211,0.06882687
555855,0.39855927
335783,0.10182884
470860,0.1803664
419409,0.1304125
376458,0.030077687
474482,0.092521556
391950,0.0072954874
481994,0.1404287
283009,0.13873595
490001,0.072326824
367084,0.030738184
559369,0.24998152
275997,0.22126095
160670,0.28090942
434916,0.13449161
555049,0.029682236
219425,0.106791414
381222,0.024799675
450784,0.0041706106
381283,0.9457478
472798,0.0885767
151365,0.04160071
540436,0.0014166577
292671,0.015331154
426710,0.02197899
350466,0.01991037
370494,0.06428061
193119,0.12972221
580957,0.08473999
306065,0.043418452
253785,0.111576855
451449,0.040667284
155101,0.12331952
230333,0.33412683
163636,0.059984397
375777,0.021314813
529750,0.12245338
409056,0.048302613
406019,0.019033384
241069,0.04946005
484781,0.10052483
547308,0.0051920866
335991,0.22976993
474420,0.027782977
478925,0.27415365
303012,0.008758621
181069,0.114469536
416908,0.022841267
432712,0.0075195227
437532,0.11826825
264261,0.12213484
242839,0.0012758741
200738,0.023043785
236052,0.06602553
473425,0.014876494
168519,0.0035068376
270790,0.008341913
230053,0.12045437
469146,0.006526994
534029,0.0041118367
494724,0.01783567
224770,0.024224969
208160,0.0061216787
486410,0.030852877
204225,0.096834645
278699,0.014225662
412677,0.037804805
182976,0.0012292982
329617,0.0018083295
191955,0.0031440507
460027,0.20645516
586000,0.10031516
462678,0.072877616
504210,0.017091623
267663,0.051611084
287857,0.011402784
264876,0.2278511
475921,0.3289574
248409,0.2419244
234292,0.019943545
259172,0.0019444384
306254,0.30344555
167712,0.091074064
175338,0.266776
378031,0.120629914
568538,0.0031697722
423868,0.022297628
569965,0.005901852
258314,0.5604564
534834,0.2277318
175814,0.12434364
573936,0.15245672
479542,0.013201573
168104,0.040140394
161858,0.002331078
550241,0.011585409
469344,0.037128925
588165,0.0024665021
220066,0.0035246476
482812,0.37225643
547360,0.037901413
267125,0.10759985
357721,0.0029165403
258732,0.10536741
569864,0.00598924
527998,0.036473297
273244,0.055500973
585972,0.2828458
471970,0.015238235
535840,0.043141764
347666,0.13508989
238107,0.16749576
161642,0.10356124
247576,0.025172703
264527,0.25793388
510739,0.14287685
156159,0.11907634
525390,0.31837526
298040,0.041114062
489042,0.10676847
477245,0.06928511
242549,7.2289014e-10
478098,0.8776622
149520,0.13141954
421900,0.3588705
471138,0.007946533
494371,0.0055651283
238112,0.047890645
395874,0.0022848917
542874,0.15588064
205721,0.15655491
457235,0.0034519027
221885,0.11479419
590482,0.227486
499009,0.034669302
284048,0.00052654004
458175,0.49007007
530217,0.014272975
216555,0.14406902
505231,0.1296579
398665,0.014766708
154373,0.03329089
588241,0.015859831
220329,0.08105796
436454,0.10050289
499530,0.30173105
436215,0.070387766
159906,0.008403039
341426,0.033545997
195079,0.16325931
413688,0.16805154
538143,0.03657133
178095,0.0024549083
252504,0.012593757
363114,0.12148222
286788,0.00283752
195016,0.050099876
523002,0.105189145
530406,0.0045097517
570139,0.16088253
444345,0.004926144
556830,0.013047289
227713,0.0030563911
226748,0.0004125001
169787,0.018772433
360451,0.031015815
476067,0.031454127
264899,0.0128916055
230886,0.09998747
409714,0.13743885
251716,0.003036068
292985,0.007917809
409518,0.2021716
462621,0.05287987
521154,0.10840373
228243,0.1346902
484592,0.27166653
158401,0.022902321
153387,0.19203213
201652,0.09780923
358695,0.0791642
197317,0.034701392
310818,0.0054602013
150833,0.008198992
342450,0.08371021
423904,0.26494032
483661,0.0055965474
559528,0.16141662
159572,0.30729952
311006,0.004302555
420965,0.16183104
366052,0.0013146738
287928,0.0070940503
546236,0.0009656459
219703,0.00327532
286968,0.007022507
576701,0.14072274
581112,0.5576096
523108,0.034988414
524881,0.26930067
311131,0.042637106
267674,0.036508556
316551,0.26879588
372489,0.0011916443
225077,0.04433878
448607,0.0034787613
533547,0.014262164
225735,0.008553622
544559,0.03862657
459676,0.081925124
330672,0.28471634
428485,0.020424156
185841,0.0034983614
534811,0.079309836
264553,0.1007877
147611,0.25825232
397154,0.18961987
459786,0.021388762
223473,0.1636347
361945,0.0027769804
157331,0.0030063004
361202,0.122692816
572302,0.03750496
403040,0.02740408
242967,0.04981607
461875,0.2547196
385914,0.10033495
544999,0.00257067
379051,0.24346647
397710,0.08712022
481005,0.0633548
207465,0.0010111732
220234,0.12487082
185585,0.00018087831
484294,0.01653638
263910,0.28630832
294109,0.20808254
226441,0.044598322
445216,0.36363718
193487,0.00073985173
247712,0.04779352
483545,0.2533587
345298,0.15385826
152757,0.2476639
426015,0.0036386827
565932,0.007871942
387682,0.21789277
216967,0.026395904
590292,0.13407722
405612,0.014848946
350057,0.04699017
178045,0.044989474
346277,0.07801289
290925,0.0030339921
418043,0.012086633
549157,0.184878
297853,0.0047101295
426318,0.024302201
544505,0.01183031
263237,0.33588043
231191,0.09258424
388882,0.18434426
422850,0.2914278
345322,0.00011655735
179905,0.12915158
374450,0.096411355
432878,0.17800052
567854,0.14385617
540088,0.0024505998
245789,0.10057773
152483,0.06651761
459941,0.15675385
432136,0.10427915
270533,0.006151703
451480,0.004894248
454155,0.16175857
457411,0.028076772
525575,0.09801765
531564,0.12880205
517672,0.04854534
193329,0.2507757
159648,0.16249348
158055,0.006128579
173827,0.0029785112
456034,0.24146546
368100,0.15593567
168383,0.008262797
186587,0.016638048
147910,0.018240293
204217,0.0011069799
163954,0.053707115
583764,0.04838124
208320,0.14726435
535955,0.022991724
368690,0.01635429
559792,0.06467036
399613,0.23060131
236892,0.0029434268
541916,0.10309954
397522,0.05042818
250369,0.005385372
218942,0.010818877
202338,0.040628873
398004,0.001159714
158456,0.13242976
542631,0.017279007
222516,0.028478913
490787,0.0069009424
520709,0.08858648
170408,0.05924074
319293,0.0031911433
554272,0.009287846
490106,0.015252738
384357,0.017522104
501738,0.017243287
326010,0.06508144
346653,0.012199826
264750,0.12954275
352545,0.14262103
502466,0.15052488
189084,0.001087185
335711,0.019661032
223570,0.0009959537
273221,0.011809153
224893,0.4481595
246836,0.1028759
221698,0.12916838
301193,0.10782751
366752,0.10844968
386758,0.32906106
269685,0.019353949
466347,0.1104708
568727,0.24185307
392383,0.009166789
238650,0.034322362
528655,0.1237421
373468,0.0582429
197361,0.035118703
244796,0.049858235
545001,0.030291926
463998,0.0515857
447947,0.0017275623
502034,0.11676625
253990,0.0026419593
475231,0.1132214
489111,0.10821295
382474,0.0021579454
374542,0.0027229567
308995,0.0084592905
197081,0.1795748
513474,0.0062155435
441329,0.32590258
285186,0.012109658
186640,0.49938375
537286,0.38790783
544463,0.03630024
404669,0.16574803
386754,0.13369514
443149,0.004224677
276088,0.12910137
535433,0.08427154
375251,0.04990237
233704,0.0026928138
223628,0.0007841039
515475,0.0008646288
177127,0.17546421
181181,0.010733305
478937,0.09332395
512221,0.039774574
330991,0.016974
474514,0.24405836
274334,0.0518547
188228,0.010470672
209981,0.00015604544
362806,0.12176011
288225,0.007782322
524481,0.57608104
338848,0.0048143608
522863,0.23125952
488107,0.10766953
287270,0.01988523
250432,0.14070511
543920,0.11053163
389645,0.012227019
421485,0.08902998
343266,0.15157124
533954,0.005201037
346002,0.330239
287878,0.057623044
560340,0.052860208
428899,0.000418408
422412,0.29930192
252198,0.14302678
446403,0.16048338
540344,0.052638926
394165,0.010370148
206181,0.042501967
398894,0.11148474
165736,0.05960625
458057,0.24348281
230212,0.00690071
563232,0.170891
179552,0.071119644
441732,0.030388808
340214,0.0011572366
251160,0.028965043
191068,0.17134665
499097,0.03595052
422090,0.41439548
375048,0.0012502433
540161,0.018959455
489041,0.062406827
189791,0.10892515
412930,0.0022388997
196939,0.26754293
478680,0.33805996
498251,0.26445284
386694,0.0016393627
294692,0.010210447
325613,0.05996761
285298,0.13444485
335621,0.076425135
314952,0.0060134064
216585,0.0073178858
211131,0.10907848
537861,0.18081023
565129,0.04110302
414350,0.15612794
439258,0.04528518
474405,0.028948717
441219,0.34555298
169833,0.24016511
424103,0.13787729
396645,0.014080643
169827,0.00069407816
271326,0.005251124
387930,0.008597584
348482,0.005193838
292253,0.016475653
503861,0.0003881281
300091,0.003253085
538932,0.04528454
228677,0.044517532
471150,0.2656689
479475,0.02881744
246694,0.0016432122
258181,0.014512483
460841,0.09488993
554129,0.08778964
423466,0.15875106
299309,0.27556437
400670,0.114626884
501441,0.18392645
244919,0.16938181
338143,0.069407284
584524,0.17022906
241216,0.34935373
439523,0.10077667
395694,0.16064678
560554,0.0045928583
442366,0.08140212
479169,0.00084462296
563539,0.04938139
193322,0.100314446
275418,0.0031984171
413195,0.03637272
200090,0.003787895
474046,0.13835213
195461,0.0033661965
251046,0.09077383
330102,0.0066901473
313782,0.03211803
313832,0.00414205
390347,0.12792264
557396,0.00092360424
160797,0.013907943
579664,0.04772863
228451,0.0029792276
175614,0.0043825596
361517,0.0032458634
147382,0.053149417
307877,0.0035687042
216975,0.09729277
220108,0.07261376
513925,0.0014898437
163795,0.051271606
531501,0.3506046
446306,0.2277653
183715,0.027044404
489021,0.027244281
543958,0.33424008
566637,0.00072603865
192852,0.057340983
223672,0.004859663
577762,0.11091358
419169,0.0012787245
382925,0.042329192
272281,0.0020125667
321356,0.010758812
312675,0.26955932
360859,0.08274953
407420,0.13197973
534947,0.37321502
448267,0.0009441395
527767,0.20312247
367159,0.0006378602
148151,0.002601789
509752,0.0011193921
400536,0.17389856
202555,0.16465251
573379,0.2099101
396208,0.00084137416
200660,0.06784481
259444,0.0008114584
148157,0.030987032
325922,0.103531495
563314,0.013724151
458160,0.003188108
150842,0.086392686
408616,0.008958497
292098,0.0030376546
358252,0.038539413
389947,0.11703468
467918,0.03351806
205898,0.19176894
376958,0.09500527
404376,0.028201122
579042,0.021712469
525245,0.002329413
303107,0.2529702
256081,0.11953619
455851,0.017894218
344541,0.27359384
186291,0.05813302
449403,0.07705826
414318,0.20817268
305691,0.0043165605
206887,0.15968087
187251,0.35078558
481490,0.156886
435180,0.08008098
278544,0.0036413926
364763,0.23453932
406021,0.04813416
263665,0.10225296
533155,0.002996354
192330,0.013393523
440239,0.14846136
506914,0.041260008
189215,0.09847491
309332,0.029311216
398407,0.33465493
328221,0.077291
314266,0.02953827
372021,0.0030973079
564627,0.09791682
170524,0.013668646
396306,0.06550721
376482,0.024346845
476692,0.0949225
459551,0.40190417
232467,0.20168886
301431,0.02059751
452103,0.15820926
423438,0.03605111
178217,0.0023897623
514340,0.055244368
404673,0.009865252
532377,0.1455535
484392,0.25405702
398802,0.05156493
414703,0.0099484725
283187,0.07743738
454090,0.007765586
395016,0.06577808
418683,0.013376025
197185,0.25932932
488049,0.008173788
421581,0.09034554
289888,0.3329039
178638,0.0021677064
222493,0.040179238
513627,0.11545791
341143,0.06496808
536636,0.18681906
405335,0.09345406
404657,0.03487447
299178,0.009434413
513156,0.0064712814
163551,0.074496634
403554,0.112209454
305290,0.1165779
413604,0.076915085
444280,0.038261093
351230,0.06615093
258084,0.0030531483
475901,0.007962949
231975,0.018092506
315531,0.04507284
418115,0.2600544
206004,0.00037232734
515607,0.0039908034
299323,0.23859307
404870,0.0049311295
547986,0.015726026
387346,0.00054124725
219470,0.000112418646
538821,0.029370798
471690,0.0046048113
384299,0.007746808
236196,0.113706365
217666,0.21501677
507953,0.06061294
479444,0.026882602
583378,0.016936878
478557,0.005925556
287368,0.21896224
411715,0.033353895
362092,0.02246068
277617,0.09044391
365788,0.063177615
539711,0.12766524
416154,0.0011320766
206504,0.097483
449600,0.10003695
393962,0.047520928
232072,0.024363378
493680,0.0069615864
556091,0.012775908
546816,0.00062690297
440029,0.075861536
165524,0.13672018
342077,0.0321914
384179,0.0017786743
208500,0.059394207
498624,0.22623795
185805,0.0891198
458707,0.09747703
148487,0.00515896
390456,0.27390325
402795,0.04805067
231053,0.1240838
442361,0.0039915633
183046,0.003487129
492365,0.03722785
206398,0.42283672
167859,0.0368966
542902,0.10160799
280132,0.14513804
236191,0.23153348
365344,0.003806148
150579,0.004017757
337963,0.3604934
250014,0.48260003
484268,0.006389783
575045,0.0008672964
575424,0.0011562626
327220,0.097194515
264988,0.04729891
566708,0.07811107
479658,0.031023884
284893,0.05299087
339810,0.10177887
533671,0.0028947718
353580,0.023352133
161622,0.42844293
266948,0.17102695
316531,0.2620383
463782,0.00092937396
478472,0.0034347903
331853,0.08600383
590424,0.25243646
526445,0.034040514
394204,0.30744407
353428,0.013031807
229624,0.14021002
246097,0.023579828
235837,0.040476266
303858,0.16324665
258044,0.12073825
196831,0.38792786
191602,0.12613067
171572,0.0041755964
502465,0.019992098
174713,0.16682072
577410,0.1743592
573437,0.116006985
512907,0.29616776
433324,0.08539743
511160,0.065518275
585560,0.325097
590721,0.05040374
432044,0.3198968
367875,0.0010137502
289353,0.0017795796
346204,0.053164367
273720,0.004134315
455926,0.2154994
262669,0.04423076
447180,0.2789096
510623,0.0023292268
277419,0.013516525
255276,0.19845024
478755,0.14819548
586423,0.027425999
298751,0.013336995
157158,0.36267546
518059,0.015980074
203456,0.017957758
545761,0.17641726
415740,0.05306593
277616,0.0019029522
238491,0.05049103
586231,0.027239028
302552,0.02036217
485384,0.0057525313
346124,0.04090408
302815,0.18610384
442493,0.00894655
433692,0.032341707
530866,0.081696406
495668,0.01376766
181278,0.1264905
283974,0.23177986
350194,0.34722072
587302,0.0035470815
233297,0.27389807
273834,0.11386064
371139,0.0021454205
395944,0.113505125
509606,0.034595132
160164,0.004062664
210585,0.20587686
584936,0.0043804287
222611,0.096933685
457367,0.02900671
438909,0.046871662
489758,0.013183118
320156,0.09037434
388174,0.37211856
383552,0.084407926
270420,0.007055803
364492,0.17110549
194344,0.4441943
489321,0.08060561
395197,0.022187606
181657,0.022246493
526406,0.00658133
481009,0.20017648
313758,0.08265015
241470,0.2261347
558734,0.32542515
505593,0.09157845
295983,0.016154055
512993,0.4420406
328306,0.38739282
550694,0.16412228
420972,0.0004604845
358292,0.062061355
219293,0.2660041
251214,0.0040467433
163098,0.04098674
412368,0.0008772317
196726,0.0021624297
203869,0.07881024
350283,0.0012482443
387014,0.019256629
315245,0.005151376
438696,0.04496719
299920,0.04317577
428464,0.1412662
401495,0.03276646
543638,0.0015000656
471928,0.0843597
401060,0.46527764
519887,0.06609733
471069,0.18339251
516356,0.050785813
568104,0.62281585
163105,0.3197227
519617,0.00076955947
215300,0.023587842
218335,0.006760353
352824,0.0026404846
421537,0.0063176295
440121,0.2955153
169869,0.024655
320456,0.06930055
245203,0.0021404414
498933,0.0004745651
243155,0.008046182
257600,0.31408203
311098,0.007543835
427411,0.12776734
376478,0.0003869608
170976,0.21535127
353457,0.06421332
211466,0.009263898
501537,0.011516414
513057,0.016940743
430786,0.028206063
484205,0.0001551425
473475,0.07513663
556712,0.003333856
283952,0.09134363
290304,0.16305713
272210,0.004703236
206927,0.19396111
233731,0.024686763
531098,0.17885959
189878,0.021207491
312057,0.25434333
261191,0.0056273937
327634,0.23768249
