ID,TARGET
375718,0.14276241
461960,0.00711257
400570,0.087024614
394652,0.0017283452
503019,0.0062596137
489640,0.3673147
275938,0.2312954
508305,0.0156095335
186577,0.10235526
398253,0.08795488
405871,0.007431798
480491,0.015504667
335257,0.12979996
534232,0.10055738
204069,0.20605958
389641,0.32439414
526935,0.027433943
558085,0.0008589419
254686,0.20388752
446273,0.024215277
517803,0.08569835
371446,0.01282791
418363,0.40732497
328464,0.16043562
560386,0.08003133
336561,0.26687
585929,0.016873589
363735,0.01002522
530550,0.21631227
360044,0.049034778
480430,0.26562938
518120,0.012903523
400992,0.19713634
154989,0.0073413076
262980,0.0010300722
293998,0.039049804
164654,0.011967818
336039,0.07766726
364687,0.0013460905
321353,0.0119961845
339475,0.08224023
442077,0.008735255
422695,0.022810802
298445,0.0121203065
270389,0.0014002051
388615,0.049246196
445347,0.019996129
452136,0.3189341
584971,0.09311897
252776,0.015562464
318998,0.02489289
303337,0.055597804
235618,0.10614166
489249,0.037368152
405412,0.2100391
552347,0.00031628943
453851,0.046329927
219428,0.034338247
328941,0.00015208653
336104,0.03272804
406016,0.016186288
498071,0.0006164585
383691,0.09351081
371505,0.03565652
572657,0.13241358
460718,0.0034477187
294263,0.004237742
190423,0.20869258
525690,0.014593354
486585,0.06715336
522932,0.2761614
237147,0.0008693869
161651,0.0011840719
411744,0.023818832
338453,0.11720865
354730,0.05022866
267828,0.034515593
448586,0.07318372
239641,0.0007475558
374422,0.054270055
542116,0.17017816
521961,0.013521574
559856,0.15193422
157668,0.021233939
366347,0.0018923332
256600,0.23954135
456915,0.0041408585
315164,0.005691069
187427,0.20185447
230882,0.011505687
304132,0.27831993
574467,0.14320377
264722,0.07728742
526615,0.053744473
490162,0.14200231
153093,0.22671199
158212,0.022408277
291345,0.00905467
164857,0.17624058
453235,0.007356112
465355,0.007863683
530567,0.0191348
169112,0.025869228
249847,0.00130583
282698,0.0499694
240378,0.121233866
468388,0.011601233
420757,0.024920776
151119,0.07278069
396456,0.0008402926
421358,0.05176788
182126,0.2694414
439500,0.09911894
546009,0.08410115
567735,0.052020952
379089,0.26846588
294029,0.004671486
411072,0.029836405
362250,0.065419585
337938,0.021638775
207573,0.4107115
369283,0.29337472
512251,0.0049073333
152888,0.0020841714
344315,0.37161374
555035,0.09574947
365192,0.026183685
210424,0.025825236
386781,0.029608555
486997,0.0008138512
501403,0.11754876
328523,0.072858036
538209,0.0057368902
246449,0.022861496
531685,0.16254655
236925,0.017031454
321323,0.058104202
205674,0.0069346144
204649,0.04956362
483234,0.116422996
209138,0.22065249
448862,1.2679762e-05
150053,0.067287184
374434,0.12156376
310985,0.16533148
372633,0.012618436
251786,0.16027777
360128,0.0006207775
366468,0.13836522
506599,0.064921774
155917,0.1205476
464677,0.04296427
311309,0.085770525
320111,0.10974983
586163,0.05224075
356809,0.20456965
275411,0.156827
320989,0.003008152
191332,0.020555941
175973,0.079879865
433951,0.13491113
249582,0.097963475
428296,0.021811107
230221,0.625186
451661,0.03994128
336172,0.12543817
517354,0.040053256
565638,0.04265536
542904,0.20768057
222340,0.00097411725
512041,0.023213461
350158,0.013346637
580180,0.2548788
568869,0.0013921811
198413,0.040426828
163712,0.21081346
406575,0.004887089
292350,0.0151365055
510466,0.074096106
543456,0.08516272
301718,0.1614428
415115,0.0029850365
445410,0.006414334
163187,0.0077032614
382483,0.00035445142
210452,0.015512202
194357,0.015437382
269831,0.059072617
543758,0.12571628
347413,0.064471714
503367,0.040375218
479842,0.0027615288
396259,0.025321664
433670,0.02879894
447684,0.02658909
463748,1.5528638e-05
516091,0.102970615
390692,0.008561337
519675,0.120562546
555964,0.0004069108
225712,0.19531657
391003,0.16055757
357933,0.012907581
268592,0.0036596362
199871,0.10067602
326951,0.4681758
552565,0.15247284
291141,0.13606666
213862,0.0006470442
176217,0.0037911965
332022,0.0051888092
159267,0.0010334222
163420,0.031037914
472491,0.07611105
361600,0.01859042
505566,0.021537343
246963,0.11506462
163607,0.042592578
574134,0.1260413
157686,0.010918413
248290,0.13235468
461083,0.0637551
167126,0.05075901
186940,0.016167285
403818,0.1522418
260288,0.008930899
254683,0.1419269
401486,0.09268985
436391,0.11292082
208898,0.015968038
321119,0.0069110147
419885,0.16120079
200564,0.31552348
370860,0.02519764
421912,0.03622519
305504,0.12559089
152143,0.21311022
379593,0.0007305242
484746,0.007489813
421828,0.09130774
226236,0.07444612
188111,0.00030784373
438616,0.0024239465
175862,0.111973405
405327,0.22181258
476374,0.044734247
587555,0.11500399
256475,0.11590991
496411,0.09585893
268054,3.7204692e-05
180349,0.0023832778
284943,0.33422104
467582,0.10315561
580393,0.02514099
558616,0.0061660665
266415,0.0074939965
568806,0.026757155
225793,0.00074782915
464239,0.0067462353
555402,0.005132869
292901,0.0034828368
191816,0.0015424952
497930,0.3752505
463938,0.19592597
176366,0.07035801
386537,0.1305369
434564,0.08549452
443404,0.034836303
347641,1.993834e-08
265085,0.03217547
507291,0.051548246
212712,0.0022958436
163558,0.0001406144
297879,0.034518536
362425,0.079020664
536783,0.051487863
202679,0.13175672
152617,0.014713384
589176,0.067400776
400711,0.22325148
277945,0.10118516
252279,0.07098587
507270,0.03457676
576270,0.046692263
493881,0.020228198
509577,0.08921732
404191,0.069984764
363804,0.3323774
193632,0.081497565
546823,0.02383764
462820,0.18491931
373161,0.12821253
323374,0.13863483
347002,0.017291479
379075,0.053520106
507793,0.1515283
526347,0.09049716
172682,0.008913667
354486,0.16824353
305373,0.30770653
270868,0.014629597
526928,0.110202506
256987,0.046423346
265098,0.12870757
512100,0.12057593
245745,0.0698416
394398,0.0007093543
483214,0.04359082
369299,0.20134063
291270,0.04262002
514296,0.20978343
375756,0.06708155
437639,0.00018364689
459040,0.0013532728
502871,0.002207141
229037,0.094843626
477303,0.13660993
180444,0.044148587
226137,0.003152659
296677,0.07693777
223363,0.33252183
520520,0.18608165
324944,0.00025777184
468218,0.0011363091
433470,5.8620884e-05
504489,0.026750363
548786,0.29674006
318127,0.009872777
363612,0.16476919
543484,0.035054006
258473,0.094237626
156255,0.07729494
526922,0.01319209
346768,0.013554974
286803,0.14009884
200713,0.011680678
381489,0.0010026362
441606,0.021052634
429397,0.2063116
161044,0.4595544
487184,0.0072111464
573844,0.0554862
446345,0.0011717622
590570,0.010884406
281559,0.08537637
525827,0.0011209042
548390,0.11498793
486011,0.002695815
342811,0.00035700246
442256,0.018822528
162864,0.0043238485
516678,0.19262302
284173,0.13681227
556255,0.0062991753
448061,0.013933568
401342,0.24025403
284198,0.13502896
540448,0.04651974
149763,0.094485536
214141,0.001223366
503021,0.0075895465
488609,0.0938243
248895,0.00066011964
384460,0.14490792
230680,0.29375997
434080,0.23357764
459565,0.016332926
510488,0.1798
553701,0.001406791
349716,0.000112508205
316772,0.028754901
515747,0.0006119985
439427,0.3015851
583761,0.00017671801
367340,0.05769467
336690,0.17849652
449077,0.03413991
459082,0.0029562286
249191,0.001859994
409195,0.004717368
176683,0.15151607
445371,0.06288878
187803,0.12886214
560428,0.06008758
557074,0.070707306
212184,0.091612324
476824,0.06846987
490685,0.004277579
418809,0.02462336
176127,0.0060308436
295213,0.20255303
203346,0.013488921
491127,0.008053737
496895,0.0037902365
280006,0.002929076
547095,0.033555634
167742,0.02330238
195961,0.009651827
324072,0.0002530285
364110,0.041845907
339803,0.005382678
328892,0.010787682
186206,0.089977704
235526,0.51988536
511565,0.073789194
474750,0.1463823
513301,0.024453018
339701,0.20989932
403900,0.008888377
245259,0.14929883
556328,0.016873004
335963,0.15241414
508216,0.13540423
568786,0.14936173
445217,0.07499483
201788,0.13978195
484612,0.01661755
263130,0.25586516
273828,0.026678298
502552,0.005929728
478112,0.1983034
519406,0.024295561
388547,0.0042897128
548167,0.045373354
239622,0.22634335
408413,0.0006589216
300883,0.11147139
497184,0.1327977
501903,0.00053430087
310040,0.078978345
561029,0.046835005
462663,0.31787863
498388,0.044860814
168756,0.12520848
414187,0.10135511
344153,0.09187078
561208,0.006637883
442320,0.07105336
548507,0.09259441
372647,0.05656492
574714,0.060975365
445404,0.025023451
445142,0.0071089417
491353,0.021999687
292198,0.07844041
397258,0.03858668
173643,0.0014517128
572221,0.29330713
298034,0.016847488
375882,0.019085566
240384,0.18765819
331733,0.036057323
402867,0.1401678
376605,0.00076659187
420712,0.18298008
542041,0.07963465
588820,0.07508439
365056,0.015980216
499185,0.10828123
148424,0.004503651
519519,0.0014928436
426424,0.01857928
429864,0.16271307
182535,0.012396434
261970,0.07560032
225543,0.0051889624
321623,0.15029205
464231,0.00025249325
464300,0.089674614
193800,0.001964655
553600,0.13074857
438923,0.003762433
346420,0.074289195
579902,0.24357532
391436,0.005006212
239030,1.5720329e-05
258811,0.23081473
151693,0.16796377
395066,0.023437565
521927,0.0032824916
255135,0.009463602
237552,0.002277711
542411,0.0018320568
582102,0.007869979
147031,0.009800081
519907,0.013813964
239651,0.03135136
172640,0.089114
309922,0.00069584395
251701,0.0039676973
567965,0.006875232
385436,0.0017791035
304569,0.006961452
283049,0.0012230992
465142,0.33906162
194862,0.06238011
462902,0.3490005
381412,0.07254317
232920,0.05344872
413262,0.105676636
342498,0.033448894
473467,0.0075742626
413582,0.23066081
214741,0.007149014
432128,0.0336116
194280,0.24624759
314404,0.0015581354
189107,0.015718803
186265,0.13876046
248407,0.21276803
479187,0.17423268
537764,0.0037321565
151120,0.25366282
180858,0.2555532
298251,0.001408228
582581,0.00247087
476471,0.017042803
522074,0.021573251
319382,0.00062489725
236511,0.18516381
288354,0.17621598
223247,0.14605503
399848,0.016589878
548677,0.010983332
372614,0.0008680298
281509,0.033396844
174909,0.051595826
162268,0.012330298
368383,0.00010793063
271364,0.020940438
192234,0.044978473
518275,0.23657665
183238,0.0013348433
515143,0.044134997
174283,0.27420634
449630,0.016065244
160560,0.0029208753
298547,0.0529743
582964,0.18112794
212376,0.20435782
260825,0.27882832
562145,0.018355656
267682,0.0036159893
586225,0.0352977
292561,0.029388916
446548,0.2579504
556374,0.068465024
433011,0.02098265
497740,0.06329009
420775,0.30853248
331017,0.0993038
192940,0.2175812
451331,0.012826315
396322,0.059494052
420591,0.003835274
207149,0.17579043
464906,0.02880198
227463,0.08993625
436074,0.23805013
209485,0.06848699
352152,0.002301104
489753,0.021685053
237001,0.00656885
230282,0.0009627183
514466,0.0049573975
503159,0.3598888
347221,0.026972953
392780,0.008757239
551314,0.032770403
368451,0.011410876
370185,0.28727645
307026,0.16184029
392010,0.044161834
182473,0.021491773
275334,0.2724249
463597,0.0076618204
273883,0.0009918362
192837,0.32068983
455420,0.038113948
251166,6.414834e-05
570228,0.0040509175
409066,0.014846957
188360,0.009200938
473048,0.008154906
355778,0.028863069
260958,0.2830617
499963,0.16046253
438871,0.011087667
392680,0.17581946
181038,0.21235399
178286,0.11887894
330105,0.15835005
458541,0.2005789
436058,0.009408812
335015,0.1615046
551896,0.1145269
229327,0.020816864
488544,0.00078628387
349121,0.021434575
391088,0.015019572
407856,0.3204765
440633,0.049410835
191633,0.16540575
316974,0.052710608
585792,0.3189341
392228,0.19268747
482949,0.06637188
390122,0.00093591673
590630,0.01809069
370637,0.04075805
335240,0.08611359
427319,0.20651218
402035,0.13034208
287502,0.095217556
499618,0.050453775
460222,0.07194044
455166,0.022371074
466576,0.016464384
433126,0.34630173
477620,0.12185671
424008,0.45959973
487954,0.033353146
542992,0.010405622
459889,0.009124141
325007,2.3435909e-05
306253,0.55540746
403621,0.036661625
218945,0.16091396
582512,0.0011472913
188668,0.055104554
306001,0.08491312
202547,0.18724024
422295,0.3189341
456969,0.16234152
261211,0.3189341
152947,0.048544403
398016,0.27204138
343174,0.079713374
486423,0.09966925
349927,0.19759595
498936,0.10004507
265623,0.0052470188
427751,0.0010208305
172540,0.28886154
288936,0.108447075
234911,0.000920418
161125,0.08480831
198341,0.007761381
454154,0.020026622
250663,0.008705893
227392,0.03677243
256611,0.0038560615
493190,0.10150179
367469,0.0016688212
190728,0.026751881
534761,0.17911422
338983,0.10149968
410773,0.00074936607
497298,0.0010016136
198952,0.014079265
415211,0.030202387
539550,0.016618049
292626,0.04390324
484934,0.19937845
321140,0.4017552
554231,0.009304197
186376,0.006220526
415804,0.1915854
340359,0.08537013
372376,0.05869088
429072,0.20025189
531093,0.18447506
405227,0.03006502
308146,0.0009950048
495209,0.0136898635
438863,0.17488798
473074,0.0017042648
587207,0.22906259
414424,0.25235912
438047,0.070757255
184886,0.09777924
586567,0.0474491
348940,0.05194701
300071,0.0034658352
438392,0.06983721
253817,0.04335537
293853,0.002503388
542059,0.029513758
365291,0.17425512
356004,0.2687727
147442,0.020948622
453066,0.0026922673
391999,0.4143564
448729,0.05556553
413593,0.0076560695
532501,0.14388052
280330,0.05724241
225489,0.069078825
306465,0.056462735
547547,0.026316196
508290,0.028432306
441515,0.0013189455
279473,0.0049605314
335190,0.004230571
525962,0.073710784
299427,0.14669058
205910,0.09159313
223169,0.10667373
456683,0.13358842
262117,0.014893003
554459,0.043580234
183861,0.009745248
220976,0.021927346
258549,0.10734566
370291,0.012792314
237706,0.053248383
259513,0.0043177353
316008,0.17970161
172603,0.01521619
386093,0.025662199
548324,0.008835483
522243,0.008830069
286919,0.09868845
151340,0.0689873
496167,0.04661395
159143,0.009566738
476263,0.1001185
210439,0.04611908
400178,0.11138472
565624,0.11479279
558069,0.07108054
328797,0.007913376
543185,0.031577274
314738,0.024506878
231096,0.084024794
427581,0.0067938203
548575,0.02035019
331440,0.0037667449
396202,0.00887427
152457,0.04060865
366809,0.20911247
504887,0.09978143
525530,0.01846557
348530,0.012429615
366410,0.03332113
444113,0.23292896
234499,0.011858423
455403,0.022007944
299520,0.019912291
530164,0.0026204027
332857,0.003624304
284244,0.0695148
311356,0.0018984536
339306,0.064917654
269948,0.13089594
381792,0.14976357
166529,0.06766107
291716,0.0024500077
458125,0.016116388
460368,0.10532315
481087,0.06043855
392090,0.019712701
344769,0.1467838
408911,0.061241467
497689,0.028421184
196718,0.055284414
462074,0.0038492028
584403,0.009341367
222378,0.17125933
421113,0.003348216
325876,0.14470656
269547,0.13627076
490650,0.01224225
316072,0.0077304635
358158,0.004598569
563635,0.43183023
541163,0.050335784
302636,0.05409244
509924,0.24169463
368288,0.021379935
210458,0.017485825
272892,0.0040094093
468462,0.024329636
212658,0.027137207
336092,0.17603242
164863,0.037818033
456198,0.0038442512
228403,0.20526576
256699,0.010230519
233573,0.17242642
228858,0.10850743
566266,0.008871644
449536,0.028598182
286315,0.007083897
384683,0.07857455
473026,0.16809364
585131,0.120389
207606,0.118759684
175882,0.16022556
436705,0.0002732656
322532,0.05958107
301613,0.049810074
193342,0.0717183
334603,0.01213312
303774,0.13558868
247131,0.0077165407
431042,0.17467181
260878,0.35405833
199272,0.095202275
390073,0.3761621
283097,0.16746487
221388,0.026105177
470879,0.021304213
578472,0.02314477
389262,0.0979569
147386,0.00085357996
416625,0.01517144
560407,0.013108071
278305,0.13084142
324972,0.018871468
418153,0.3313197
533630,0.102637485
468340,0.03558613
302155,0.010071272
356913,0.15609302
563715,0.005930209
473004,0.035967354
285890,0.1247109
330056,0.012219645
447852,0.06813318
466937,0.41662663
417633,0.03607034
500170,0.01888137
291733,0.012121477
349720,0.22863027
271080,0.021884957
432285,0.36483252
483309,0.0109996395
230785,0.00081857265
387452,0.40029904
472038,0.00090964994
208209,0.2342177
158994,0.11481241
344111,0.19857578
428272,0.12811424
171963,0.0009250848
322119,0.007907964
372771,0.22290839
386304,0.029474055
392849,0.16219363
245925,0.049572498
588108,0.012420691
288342,0.0033331236
558772,0.07431558
458656,0.2730695
241753,0.025176404
427882,0.18419038
493741,0.051105175
459796,0.090541296
151999,0.000411906
155870,0.004054948
488145,0.18624574
514686,0.008539953
419978,0.018418564
590299,0.103836186
484895,0.0045913765
461923,0.10930705
559603,0.0008934031
504063,0.00043684628
285199,0.006824869
335848,0.28277296
231496,0.0062444424
275007,0.0022156823
201519,0.34447557
577780,0.28466156
159604,0.1422358
397181,0.090771474
475663,0.036068432
176527,0.037995134
410866,0.06874713
537528,0.022878554
172380,0.3715482
468855,0.023859955
505518,0.10756693
479911,0.064537816
458581,0.024829654
180803,0.105957255
578971,0.024728796
198343,0.015259408
303648,0.08899863
413111,0.007981374
364048,0.18735933
424790,0.10826634
563089,0.15582423
322948,0.06646777
284832,0.008124133
321979,0.15007092
267297,0.014607204
326916,0.08555973
376329,0.10185409
278128,0.03993174
378080,0.04328689
561967,0.0039010048
455048,0.013284277
420457,0.19345075
393100,0.04299549
149950,0.17371409
574911,0.09088581
194868,0.029282091
313401,0.016508818
354936,0.30928108
233758,0.0006425713
220544,0.00024039613
448332,0.069779485
399410,0.07492987
164651,0.05817543
328782,0.44518656
447182,0.23867327
554521,0.13119836
172377,0.027296038
418152,0.06103475
552130,0.0262182
399199,0.05855904
444219,0.001669472
276364,0.04407998
245224,0.23186535
325748,0.18693179
336354,0.016138095
409960,0.026829893
520875,0.18622564
320771,0.0015728374
288213,0.04748861
179702,0.06403309
320220,0.0049322387
397540,0.04525396
498833,0.023514561
433417,0.0889201
589428,0.0005353142
214412,0.0027492335
477323,0.077204265
519284,0.080904596
270535,0.11397753
406534,0.020764086
243597,0.061669644
556090,0.02523049
212442,0.002791646
148836,0.20221218
424612,0.051829353
258127,0.10194982
531078,0.02688781
501860,0.08153261
236405,0.05139047
565531,0.1194523
210741,0.0006305781
290875,0.0057663536
568473,0.047660075
530753,0.021070689
522270,0.049743857
305375,0.047005318
401606,0.16439468
383395,0.001158808
366473,0.21117347
438954,0.012952696
306772,0.07974701
305402,0.0459242
286848,0.001583624
213201,0.0058841216
519978,0.06564557
246122,0.04949964
179156,0.22852947
530284,0.029017815
440559,0.02031197
525980,0.34703094
422351,0.062741354
219172,0.0072385147
269531,0.0047699385
246863,0.091114275
292072,0.03710693
560869,0.13610724
175901,0.0079719825
184818,0.117744744
325532,0.2533292
388422,0.117068335
465205,0.0029312856
538137,0.004888497
230746,0.056383047
582387,0.03303642
524645,0.0061521786
220206,0.0032439602
580058,0.015559971
153683,0.27663046
288593,0.28213668
329188,0.11354634
305053,0.03669687
234359,0.043952942
171087,0.17150702
488781,0.014694483
191720,0.05642201
388734,0.0047968286
303342,0.018692506
460308,0.18780178
161851,8.622105e-05
196814,0.0021647792
446200,0.008085695
467013,0.057714667
227449,0.038180158
406729,0.11681497
320044,0.111589365
350304,0.23307045
520082,0.10139619
291390,0.010203784
522650,0.10939152
170719,0.057014827
495587,0.025209144
153015,0.009628353
340385,0.15119262
165253,0.21269749
425762,0.13462071
202997,0.012277323
580627,0.21787001
417268,0.0018446671
439801,0.16001354
487746,0.051371127
150042,0.014647673
156576,0.030379172
550467,0.0007601902
402311,0.16612674
286481,0.002792845
285391,0.0065064854
188764,0.038596164
246194,0.0015668509
478428,0.14602616
327271,0.0015711773
430960,0.023489516
590741,0.07058736
563220,0.0039599
292435,0.08417976
188733,0.23820202
375197,0.027805392
546827,0.0014368499
293525,0.114509776
315014,0.06922439
225416,0.0025765563
585372,0.076634
553949,0.08964633
239734,0.06903703
447486,0.085562825
536909,0.026990492
416874,0.02041735
325694,0.0009849318
466823,0.0009467045
443295,0.050273012
233369,0.0050652246
235655,0.29269683
163363,0.0013096337
230810,0.08700247
496766,0.27259994
431324,0.010443179
493987,0.4967995
298747,0.002522666
151670,0.19891685
586700,0.3308355
394924,0.01858233
375344,0.029004142
148203,0.0013114936
195525,0.112975776
544472,0.020604115
570724,0.005252726
352314,0.14528915
550607,0.009775107
311264,0.051582925
350094,0.098786175
297279,0.0236151
281949,0.065393426
399273,0.14374246
189919,0.114482656
588156,0.31924257
159777,0.2068096
369928,0.19089414
404711,0.021174056
368552,0.015746063
313501,0.00036454367
338899,0.00052750483
402645,0.043607492
588883,0.0021855128
483940,0.14595759
535826,0.020762384
244478,0.018620107
370974,0.07846501
164148,0.04671898
550209,0.26711646
540775,0.03406711
415257,0.20942278
222040,0.0072231595
256927,0.053041466
363698,0.031951223
490527,0.10593694
508938,0.10902999
293953,0.06852409
381813,0.329278
269627,0.14261177
202419,0.0057008937
390655,0.00086064066
435073,0.12370186
577822,0.18921565
269312,0.18391661
548725,0.007993112
526617,0.06886575
514058,0.014713633
428711,0.0025306526
461860,0.050761286
370798,0.0028274232
559954,0.0007704753
260298,0.15645808
151477,0.071500614
455430,0.012067585
529771,0.04056083
497945,0.13349918
561238,0.0079930825
429547,0.20758273
280367,0.13238125
317001,0.10178194
192512,0.009400322
388178,0.035208747
396816,0.015005865
277522,0.014456981
510137,0.32584533
299660,0.038735338
240470,0.051899046
222382,0.42115036
539349,0.3310403
473848,0.009152101
268313,0.1917558
409291,0.064520106
318516,0.00088277244
353345,0.04711654
435553,0.00022891686
570293,0.048158206
391214,0.0046199476
485946,0.013220868
228520,0.2045625
452830,0.13756643
360533,0.01897616
488902,0.060074233
259330,0.28309625
370387,0.33360252
505247,0.0093316715
350222,0.0010098544
463930,0.009564501
387902,0.0012480161
391627,0.17665389
427392,0.09616237
531362,0.21811223
277525,0.0017543054
214234,0.059486073
192099,0.010161837
353966,0.013547918
247883,0.010635117
391579,0.345408
175629,0.15997769
483276,0.35423496
234263,0.23668613
428780,0.05796038
284609,0.13493006
175184,0.0009352606
157533,0.010119873
198739,0.002040806
177527,0.07628764
327282,5.5297403e-07
210982,0.0004476603
300881,0.18553713
562711,0.06663341
229582,0.03746523
352321,0.03817289
537084,0.0032460948
461428,0.049488563
514257,0.0011103742
274056,0.055313542
247109,0.038725607
519831,0.062294744
546994,0.19992419
537939,0.11777637
257267,0.13640141
356585,0.029629305
276021,0.4378444
246292,0.15188108
261530,0.002378376
209152,0.034307584
573707,0.0007384335
151789,0.092386365
519527,0.05582887
166834,0.122929566
265379,0.07960313
273585,0.06791944
387971,0.003642604
234743,0.0027217087
374281,0.032323863
363377,0.1103938
400239,0.010416878
226518,0.047863495
512788,0.17176926
164817,0.05236456
485085,0.2503565
450989,0.13355125
488365,0.06903561
356254,0.008512704
242666,0.009845123
528468,0.18533759
312630,0.029320758
253996,0.107838355
326790,0.031660024
450195,0.12025358
203871,0.021899879
466361,0.0049127964
556547,0.01673829
400007,0.15325104
256870,0.0047609825
445765,0.32370174
431579,0.09131715
411803,0.026012886
431905,0.13252105
150969,0.45595396
149207,0.29280818
485078,0.00010992299
578070,0.05059203
471930,0.040353652
503880,0.0017028643
531866,0.28605527
290134,0.013879302
193276,0.00262044
445728,0.10208615
313486,0.06709694
295262,0.0108463
510891,0.0053648124
349734,0.002287097
379337,0.060564093
247901,0.1785612
406970,0.025643567
181380,0.37023097
181733,0.19670881
375612,0.17025161
483467,0.005367464
512660,0.03398609
358859,0.0020652157
445622,0.0026435643
307934,0.10729583
415433,0.0017880627
192673,0.01356871
465748,0.13903219
288847,0.0068933126
233807,0.19239224
558674,0.004597657
270130,0.3055512
308086,0.04887408
344126,0.0002650033
271859,0.08760869
164929,0.060709763
512180,0.09816118
151746,0.0012511298
296983,0.022969099
189218,0.001882513
149813,0.05634949
175984,0.31256285
570684,0.014908793
147317,0.1170246
382335,0.010953816
165034,0.18037964
548943,0.005997609
588704,0.08099153
538579,0.068818666
568357,0.002835841
166141,0.034143608
172313,0.1083066
442604,0.28235665
356422,0.06418677
483067,0.0007187065
333589,0.00207479
402386,0.0015145796
373459,0.0053231334
436557,0.10296222
532429,0.13527073
325429,0.075268574
553723,0.1257907
194180,0.1375986
442777,0.104946904
474258,0.0005541521
588886,0.0034370488
363864,0.0038905626
360133,0.0062648808
353083,0.0012695175
182910,0.024619682
205313,0.0035680756
452737,0.19647901
544388,0.028970493
159782,0.001008897
366800,0.06914596
244176,0.015359038
318596,0.028122937
366143,0.38915542
396016,0.012118993
324514,0.21724436
418196,0.09439908
466838,0.31121892
580436,0.12157638
471509,0.072642244
354202,0.13949603
487809,0.0027521087
271746,0.026419587
550409,0.0013625064
549528,0.06444439
377635,0.0052113277
277906,0.14027686
477102,0.5610974
307446,0.01757434
171587,0.0036559592
165835,0.010126865
428365,0.036484655
310001,0.004569047
259320,0.029068535
387996,0.0012246788
297068,0.00014163335
453839,0.021846162
447578,0.010957628
494154,0.044958416
204912,0.3492408
452902,0.041570023
260512,0.0019269136
545338,0.0045894156
491358,0.016553037
345852,0.0016935025
399746,0.26477933
218117,0.011274399
167939,0.07869128
329138,0.120139115
511445,0.14799693
148361,0.087628916
467777,0.20594239
491384,0.16080704
520972,0.15044726
312749,0.40373698
228693,0.020619256
191275,0.00037248622
431697,0.35036346
362495,0.16234988
496319,0.33480844
403124,0.02586885
314804,0.06421972
522287,0.14322081
358463,0.15459761
523197,3.2565495e-05
353077,0.086055666
510147,0.1857534
391097,0.12792411
160210,0.24985245
383053,0.18273439
301209,0.16822973
461658,0.08972516
278673,0.31548664
394502,0.56828207
402300,0.05940261
347725,5.761214e-05
200633,0.078770205
546646,0.0071182637
543366,0.0031997068
424341,0.049027763
544106,0.0950313
493646,0.009828581
356578,0.060024697
191880,0.27708086
289525,0.0022553394
302124,0.0051396335
495951,0.038130175
266650,0.003135563
409953,0.008441863
587385,0.14561811
497825,0.222064
258239,0.18475747
507909,0.0038371831
328637,0.25257638
463089,0.007233627
577608,0.007446395
469626,0.015128384
486820,0.029518265
561905,0.2047753
349590,0.015441586
418932,0.28395134
490014,0.2742091
387116,0.00036383732
320555,0.1749829
340480,0.28610253
205809,0.058347646
196184,0.00433487
539031,0.022777082
590802,0.049670182
193723,0.15822767
479557,0.4573259
213097,0.011163715
413435,0.2878369
189912,0.0005047916
165628,0.053754233
306548,0.0052399924
330135,0.14211091
207869,0.5551523
223206,0.00781356
354507,0.13894972
364646,0.006488433
367998,0.0067990934
198026,0.014854367
534954,0.0106497975
300355,0.1411736
312418,0.053894572
208347,0.086487085
151592,0.002029932
277630,0.45352098
192690,0.06644757
205635,0.0015136265
267416,0.13902244
361050,0.2096871
433267,0.104907066
341226,0.005989172
241741,0.105186
540884,0.3046954
540492,0.158905
463695,0.05507188
258936,0.0109116845
246020,0.0024249142
156998,0.0008081429
407561,0.046199515
220654,0.019157149
467079,0.0235542
358276,0.0004879676
357863,0.13234705
178525,0.020258496
532749,0.1714357
433784,0.11625535
408716,0.002184017
496117,0.08939778
205614,0.000437865
471888,0.04806914
358840,0.11604076
434896,0.0042290366
582106,0.059414018
298912,0.0069139116
444679,0.0745115
175285,0.04255688
165157,0.14123896
165421,0.2651869
318288,0.36095223
317227,0.3605946
273927,0.084154636
393849,0.00032342572
481310,0.19320242
444395,0.17448682
195676,0.005164028
441950,0.016950386
191870,0.19158839
283520,0.0032461686
252209,0.0052877655
353061,0.17437989
433997,0.068949886
492577,0.0077804667
423590,0.06885624
349203,0.0060526608
405660,0.06950332
202852,0.06695156
396235,0.07507386
216852,0.30443126
276860,0.0399567
280858,0.0043782773
325754,0.15150009
173005,0.0080881575
261361,0.02714651
339355,0.006307269
435841,0.007182066
356911,0.00020645831
162777,0.0019647598
308718,0.1402509
281837,0.005999946
175915,0.005753893
448889,0.015238057
297317,0.18984038
570796,0.00010626216
308893,0.17601019
221403,0.120807774
514471,0.31138694
331532,0.11208766
424142,0.030065393
265905,0.11636578
290570,0.053790763
579354,0.019751456
486190,0.052915923
577229,0.27026007
310250,0.08039005
189189,0.002521574
412400,0.11731895
442853,0.022088319
277202,0.06869106
171015,0.12247526
186331,0.09223334
291431,0.017238447
231553,0.1588101
314765,0.0052214405
232979,0.00022575511
457957,0.013195331
387138,0.008569598
190303,0.001068853
346327,0.27838105
578601,0.15041484
524528,0.09012811
361400,0.12273363
503377,0.0019138542
511379,0.055068426
284509,0.18518828
175969,0.044851713
310110,0.19791709
293690,0.020179247
550330,0.00032405998
201962,0.004476852
458538,0.16250424
542417,0.057431635
523900,0.08389689
239067,0.043848246
417585,0.0076869205
